"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"11",7638,2018-01-25 02:30:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"02:30:00",11
"12",7639,2018-01-25 02:45:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"02:45:00",11
"13",7640,2018-01-25 03:00:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"03:00:00",11
"14",7641,2018-01-25 03:15:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"03:15:00",11
"15",7642,2018-01-25 03:30:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"03:30:00",11
"16",7643,2018-01-25 03:45:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"03:45:00",11
"17",7644,2018-01-25 04:00:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"04:00:00",11
"18",7645,2018-01-25 04:15:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"04:15:00",11
"19",7646,2018-01-25 04:30:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"04:30:00",11
"20",7647,2018-01-25 04:45:00,10.259,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"04:45:00",11
"21",7648,2018-01-25 05:00:00,10.259,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"05:00:00",11
"22",7649,2018-01-25 05:15:00,10.161,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"05:15:00",11
"23",7650,2018-01-25 05:30:00,10.063,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"05:30:00",11
"24",7651,2018-01-25 05:45:00,10.063,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"05:45:00",11
"25",7652,2018-01-25 06:00:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"06:00:00",11
"26",7653,2018-01-25 06:15:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"06:15:00",11
"27",7654,2018-01-25 06:30:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"06:30:00",11
"28",7655,2018-01-25 06:45:00,9.768,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"06:45:00",11
"29",7656,2018-01-25 07:00:00,9.768,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"07:00:00",11
"30",7657,2018-01-25 07:15:00,9.669,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"07:15:00",11
"31",7658,2018-01-25 07:30:00,9.571,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"07:30:00",11
"32",7659,2018-01-25 07:45:00,9.571,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"07:45:00",11
"33",7660,2018-01-25 08:00:00,9.472,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,25,2018,2018-01-25,"08:00:00",11
"34",7661,2018-01-25 08:15:00,9.472,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.34,3.33,0.0253999999999995,8.4836,1.05,105,0.300300300300282,33.1678252234359,0,31.1572700296735,1,25,2018,2018-01-25,"08:15:00",11
"35",7662,2018-01-25 08:30:00,9.373,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.35,3.34,0.0254000000000006,8.509,1.04000000000001,104.000000000001,0.299401197604809,33.2671300893744,0,30.8605341246292,1,25,2018,2018-01-25,"08:30:00",11
"36",7663,2018-01-25 08:45:00,9.472,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.36,3.35,0.0253999999999995,8.5344,1.05,105,0.298507462686559,33.3664349553128,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"08:45:00",11
"37",7664,2018-01-25 09:00:00,9.571,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.36,3.36,0,8.5344,1.04000000000001,104.000000000001,0,33.3664349553128,0,30.8605341246292,1,25,2018,2018-01-25,"09:00:00",11
"38",7665,2018-01-25 09:15:00,9.472,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.36,3.36,0,8.5344,1.04000000000001,104.000000000001,0,33.3664349553128,0,30.8605341246292,1,25,2018,2018-01-25,"09:15:00",11
"39",7666,2018-01-25 09:30:00,9.571,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.37,3.36,0.0254000000000006,8.5598,1.04000000000001,104.000000000001,0.297619047619069,33.4657398212512,0,30.8605341246292,1,25,2018,2018-01-25,"09:30:00",11
"40",7667,2018-01-25 09:45:00,9.571,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.39,3.37,0.0508,8.6106,1.04000000000001,104.000000000001,0.593471810088997,33.6643495531281,0,30.8605341246292,1,25,2018,2018-01-25,"09:45:00",11
"41",7668,2018-01-25 10:00:00,9.669,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.41,3.39,0.0508,8.6614,1.05,105,0.589970501474935,33.862959285005,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"10:00:00",11
"42",7669,2018-01-25 10:15:00,9.768,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.42,3.41,0.0253999999999995,8.6868,1.04000000000001,104.000000000001,0.293255131964809,33.9622641509434,0,30.8605341246292,1,25,2018,2018-01-25,"10:15:00",11
"43",7670,2018-01-25 10:30:00,9.866,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.43,3.42,0.0254000000000006,8.7122,1.05,105,0.292397660818722,34.0615690168818,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"10:30:00",11
"44",7671,2018-01-25 10:45:00,9.866,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"10:45:00",11
"45",7672,2018-01-25 11:00:00,9.965,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.05,105,0,34.0615690168818,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"11:00:00",11
"46",7673,2018-01-25 11:15:00,10.063,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"11:15:00",11
"47",7674,2018-01-25 11:30:00,10.259,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"11:30:00",11
"48",7675,2018-01-25 11:45:00,10.357,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.05,105,0,34.0615690168818,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"11:45:00",11
"49",7676,2018-01-25 12:00:00,10.553,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"12:00:00",11
"50",7677,2018-01-25 12:15:00,10.651,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.05,105,0,34.0615690168818,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"12:15:00",11
"51",7678,2018-01-25 12:30:00,10.748,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"12:30:00",11
"52",7679,2018-01-25 12:45:00,10.846,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"12:45:00",11
"53",7680,2018-01-25 13:00:00,10.944,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"13:00:00",11
"54",7681,2018-01-25 13:15:00,11.041,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"13:15:00",11
"55",7682,2018-01-25 13:30:00,11.139,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"13:30:00",11
"56",7683,2018-01-25 13:45:00,11.334,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"13:45:00",11
"57",7684,2018-01-25 14:00:00,11.528,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"14:00:00",11
"58",7685,2018-01-25 14:15:00,11.625,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"14:15:00",11
"59",7686,2018-01-25 14:30:00,11.722,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"14:30:00",11
"60",7687,2018-01-25 14:45:00,11.819,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"14:45:00",11
"61",7688,2018-01-25 15:00:00,11.916,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"15:00:00",11
"62",7689,2018-01-25 15:15:00,11.916,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.04000000000001,104.000000000001,0,34.0615690168818,0,30.8605341246292,1,25,2018,2018-01-25,"15:15:00",11
"63",7690,2018-01-25 15:30:00,12.013,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.05,105,0,34.0615690168818,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"15:30:00",11
"64",7691,2018-01-25 15:45:00,12.013,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.05,105,0,34.0615690168818,0,31.1572700296735,1,25,2018,2018-01-25,"15:45:00",11
"65",7692,2018-01-25 16:00:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.05,105,0,34.0615690168818,0,31.1572700296735,1,25,2018,2018-01-25,"16:00:00",11
"66",7693,2018-01-25 16:15:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.43,3.43,0,8.7122,1.05,105,0,34.0615690168818,0,31.1572700296735,1,25,2018,2018-01-25,"16:15:00",11
"67",7694,2018-01-25 16:30:00,12.11,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.44,3.43,0.0253999999999995,8.7376,1.04000000000001,104.000000000001,0.291545189504361,34.1608738828203,0,30.8605341246292,1,25,2018,2018-01-25,"16:30:00",11
"68",7695,2018-01-25 16:45:00,12.11,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"16:45:00",11
"69",7696,2018-01-25 17:00:00,12.207,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"17:00:00",11
"70",7697,2018-01-25 17:15:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"17:15:00",11
"71",7698,2018-01-25 17:30:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"17:30:00",11
"72",7699,2018-01-25 17:45:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"17:45:00",11
"73",7700,2018-01-25 18:00:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"18:00:00",11
"74",7701,2018-01-25 18:15:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"18:15:00",11
"75",7702,2018-01-25 18:30:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"18:30:00",11
"76",7703,2018-01-25 18:45:00,12.11,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"18:45:00",11
"77",7704,2018-01-25 19:00:00,11.916,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"19:00:00",11
"78",7705,2018-01-25 19:15:00,11.819,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"19:15:00",11
"79",7706,2018-01-25 19:30:00,11.819,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"19:30:00",11
"80",7707,2018-01-25 19:45:00,11.722,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"19:45:00",11
"81",7708,2018-01-25 20:00:00,11.722,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"20:00:00",11
"82",7709,2018-01-25 20:15:00,11.722,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"20:15:00",11
"83",7710,2018-01-25 20:30:00,11.625,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"20:30:00",11
"84",7711,2018-01-25 20:45:00,11.528,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"20:45:00",11
"85",7712,2018-01-25 21:00:00,11.528,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"21:00:00",11
"86",7713,2018-01-25 21:15:00,11.431,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"21:15:00",11
"87",7714,2018-01-25 21:30:00,11.334,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"21:30:00",11
"88",7715,2018-01-25 21:45:00,11.334,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"21:45:00",11
"89",7716,2018-01-25 22:00:00,11.236,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"22:00:00",11
"90",7717,2018-01-25 22:15:00,11.236,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.04000000000001,104.000000000001,0,34.1608738828203,0,30.8605341246292,1,25,2018,2018-01-25,"22:15:00",11
"91",7718,2018-01-25 22:30:00,11.139,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"22:30:00",11
"92",7719,2018-01-25 22:45:00,11.139,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.04000000000001,104.000000000001,0,34.1608738828203,0,30.8605341246292,1,25,2018,2018-01-25,"22:45:00",11
"93",7720,2018-01-25 23:00:00,11.041,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.04000000000001,104.000000000001,0,34.1608738828203,0,30.8605341246292,1,25,2018,2018-01-25,"23:00:00",11
"94",7721,2018-01-25 23:15:00,10.944,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0.961538461537592,31.1572700296735,1,25,2018,2018-01-25,"23:15:00",11
"95",7722,2018-01-25 23:30:00,10.944,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.05,105,0,34.1608738828203,0,31.1572700296735,1,25,2018,2018-01-25,"23:30:00",11
"96",7723,2018-01-25 23:45:00,10.846,121.81,22824,9414.78351593018,-228.988681793213,-0.254431868659125,"CDEC","UCM",NA,3.44,3.44,0,8.7376,1.04000000000001,104.000000000001,0,34.1608738828203,0,30.8605341246292,1,25,2018,2018-01-25,"23:45:00",11
