"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"15",10714,2018-02-26 03:30:00,8.581,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"03:30:00",13
"16",10715,2018-02-26 03:45:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"03:45:00",13
"17",10716,2018-02-26 04:00:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"04:00:00",13
"18",10717,2018-02-26 04:15:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"04:15:00",13
"19",10718,2018-02-26 04:30:00,8.182,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"04:30:00",13
"20",10719,2018-02-26 04:45:00,8.082,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"04:45:00",13
"21",10720,2018-02-26 05:00:00,8.082,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"05:00:00",13
"22",10721,2018-02-26 05:15:00,8.182,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"05:15:00",13
"23",10722,2018-02-26 05:30:00,8.182,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"05:30:00",13
"24",10723,2018-02-26 05:45:00,8.182,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"05:45:00",13
"25",10724,2018-02-26 06:00:00,8.182,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"06:00:00",13
"26",10725,2018-02-26 06:15:00,8.182,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"06:15:00",13
"27",10726,2018-02-26 06:30:00,7.983,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"06:30:00",13
"28",10727,2018-02-26 06:45:00,7.882,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"06:45:00",13
"29",10728,2018-02-26 07:00:00,7.782,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"07:00:00",13
"30",10729,2018-02-26 07:15:00,7.682,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"07:15:00",13
"31",10730,2018-02-26 07:30:00,7.682,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"07:30:00",13
"32",10731,2018-02-26 07:45:00,7.682,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"07:45:00",13
"33",10732,2018-02-26 08:00:00,7.682,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"08:00:00",13
"34",10733,2018-02-26 08:15:00,7.782,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"08:15:00",13
"35",10734,2018-02-26 08:30:00,7.882,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"08:30:00",13
"36",10735,2018-02-26 08:45:00,7.882,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"08:45:00",13
"37",10736,2018-02-26 09:00:00,7.983,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"09:00:00",13
"38",10737,2018-02-26 09:15:00,8.082,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"09:15:00",13
"39",10738,2018-02-26 09:30:00,8.082,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"09:30:00",13
"40",10739,2018-02-26 09:45:00,8.082,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"09:45:00",13
"41",10740,2018-02-26 10:00:00,8.082,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"10:00:00",13
"42",10741,2018-02-26 10:15:00,8.182,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"10:15:00",13
"43",10742,2018-02-26 10:30:00,8.182,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"10:30:00",13
"44",10743,2018-02-26 10:45:00,8.182,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"10:45:00",13
"45",10744,2018-02-26 11:00:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:00:00",13
"46",10745,2018-02-26 11:15:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:15:00",13
"47",10746,2018-02-26 11:30:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:30:00",13
"48",10747,2018-02-26 11:45:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:45:00",13
"49",10748,2018-02-26 12:00:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:00:00",13
"50",10749,2018-02-26 12:15:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:15:00",13
"51",10750,2018-02-26 12:30:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:30:00",13
"52",10751,2018-02-26 12:45:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:45:00",13
"53",10752,2018-02-26 13:00:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"13:00:00",13
"54",10753,2018-02-26 13:15:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"13:15:00",13
"55",10754,2018-02-26 13:30:00,8.282,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"13:30:00",13
"56",10755,2018-02-26 13:45:00,8.282,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"13:45:00",13
"57",10756,2018-02-26 14:00:00,8.182,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"14:00:00",13
"58",10757,2018-02-26 14:15:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"14:15:00",13
"59",10758,2018-02-26 14:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"14:30:00",13
"60",10759,2018-02-26 14:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"14:45:00",13
"61",10760,2018-02-26 15:00:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:00:00",13
"62",10761,2018-02-26 15:15:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:15:00",13
"63",10762,2018-02-26 15:30:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:30:00",13
"64",10763,2018-02-26 15:45:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:45:00",13
"65",10764,2018-02-26 16:00:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"16:00:00",13
"66",10765,2018-02-26 16:15:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"16:15:00",13
"67",10766,2018-02-26 16:30:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"16:30:00",13
"68",10767,2018-02-26 16:45:00,8.282,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"16:45:00",13
"69",10768,2018-02-26 17:00:00,8.282,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"17:00:00",13
"70",10769,2018-02-26 17:15:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"17:15:00",13
"71",10770,2018-02-26 17:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"17:30:00",13
"72",10771,2018-02-26 17:45:00,8.182,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"17:45:00",13
"73",10772,2018-02-26 18:00:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"18:00:00",13
"74",10773,2018-02-26 18:15:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.46,3.45,0.0253999999999995,8.7884,0.969999999999999,96.9999999999999,0.289855072463752,34.3594836146971,0,28.7833827893174,2,26,2018,2018-02-26,"18:15:00",13
"75",10774,2018-02-26 18:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.47,3.46,0.0254000000000006,8.8138,0.969999999999999,96.9999999999999,0.289017341040476,34.4587884806356,0,28.7833827893174,2,26,2018,2018-02-26,"18:30:00",13
"76",10775,2018-02-26 18:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.48,3.47,0.0253999999999995,8.8392,0.969999999999999,96.9999999999999,0.288184438040329,34.558093346574,0,28.7833827893174,2,26,2018,2018-02-26,"18:45:00",13
"77",10776,2018-02-26 19:00:00,8.182,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.5,3.48,0.0508,8.89,0.960000000000008,96.0000000000008,0.574712643678166,34.7567030784508,0,28.4866468842732,2,26,2018,2018-02-26,"19:00:00",13
"78",10777,2018-02-26 19:15:00,8.182,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.53,3.5,0.0761999999999995,8.9662,0.960000000000008,96.0000000000008,0.857142857142845,35.0546176762661,0,28.4866468842732,2,26,2018,2018-02-26,"19:15:00",13
"79",10778,2018-02-26 19:30:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.57,3.53,0.1016,9.0678,0.969999999999999,96.9999999999999,1.1331444759207,35.4518371400199,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"19:30:00",13
"80",10779,2018-02-26 19:45:00,8.182,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.61,3.57,0.1016,9.1694,0.960000000000008,96.0000000000008,1.1204481792717,35.8490566037736,0,28.4866468842732,2,26,2018,2018-02-26,"19:45:00",13
"81",10780,2018-02-26 20:00:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.64,3.61,0.0762000000000006,9.2456,0.969999999999999,96.9999999999999,0.831024930747915,36.1469712015889,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"20:00:00",13
"82",10781,2018-02-26 20:15:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.67,3.64,0.0761999999999995,9.3218,0.969999999999999,96.9999999999999,0.824175824175821,36.4448857994042,0,28.7833827893174,2,26,2018,2018-02-26,"20:15:00",13
"83",10782,2018-02-26 20:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.71,3.67,0.1016,9.4234,0.969999999999999,96.9999999999999,1.08991825613081,36.8421052631579,0,28.7833827893174,2,26,2018,2018-02-26,"20:30:00",13
"84",10783,2018-02-26 20:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.73,3.71,0.0508,9.4742,0.969999999999999,96.9999999999999,0.53908355795147,37.0407149950348,0,28.7833827893174,2,26,2018,2018-02-26,"20:45:00",13
"85",10784,2018-02-26 21:00:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.75,3.73,0.0508,9.525,0.969999999999999,96.9999999999999,0.536193029490617,37.2393247269116,0,28.7833827893174,2,26,2018,2018-02-26,"21:00:00",13
"86",10785,2018-02-26 21:15:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.77,3.75,0.0508,9.5758,0.969999999999999,96.9999999999999,0.533333333333341,37.4379344587885,0,28.7833827893174,2,26,2018,2018-02-26,"21:15:00",13
"87",10786,2018-02-26 21:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.78,3.77,0.0253999999999995,9.6012,0.969999999999999,96.9999999999999,0.265251989389914,37.5372393247269,0,28.7833827893174,2,26,2018,2018-02-26,"21:30:00",13
"88",10787,2018-02-26 21:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.78,0.0254000000000006,9.6266,0.969999999999999,96.9999999999999,0.264550264550256,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"21:45:00",13
"89",10788,2018-02-26 22:00:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:00:00",13
"90",10789,2018-02-26 22:15:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:15:00",13
"91",10790,2018-02-26 22:30:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:30:00",13
"92",10791,2018-02-26 22:45:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:45:00",13
"93",10792,2018-02-26 23:00:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:00:00",13
"94",10793,2018-02-26 23:15:00,7.983,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:15:00",13
"95",10794,2018-02-26 23:30:00,7.983,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:30:00",13
"96",10795,2018-02-26 23:45:00,7.882,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:45:00",13
"97",10796,2018-02-27 00:00:00,7.882,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:00:00",13
"98",10797,2018-02-27 00:15:00,7.782,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:15:00",13
"99",10798,2018-02-27 00:30:00,7.782,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:30:00",13
"100",10799,2018-02-27 00:45:00,7.782,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:45:00",13
"101",10800,2018-02-27 01:00:00,7.682,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"01:00:00",13
