"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"12",10999,2018-03-01 02:45:00,10.553,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,3,1,2018,2018-03-01,"02:45:00",14
"13",11000,2018-03-01 03:00:00,10.455,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,3,1,2018,2018-03-01,"03:00:00",14
"14",11001,2018-03-01 03:15:00,10.455,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"03:15:00",14
"15",11002,2018-03-01 03:30:00,10.455,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"03:30:00",14
"16",11003,2018-03-01 03:45:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"03:45:00",14
"17",11004,2018-03-01 04:00:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"04:00:00",14
"18",11005,2018-03-01 04:15:00,10.259,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"04:15:00",14
"19",11006,2018-03-01 04:30:00,10.161,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"04:30:00",14
"20",11007,2018-03-01 04:45:00,10.161,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"04:45:00",14
"21",11008,2018-03-01 05:00:00,10.063,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"05:00:00",14
"22",11009,2018-03-01 05:15:00,9.965,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"05:15:00",14
"23",11010,2018-03-01 05:30:00,9.965,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,3,1,2018,2018-03-01,"05:30:00",14
"24",11011,2018-03-01 05:45:00,9.965,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,3,1,2018,2018-03-01,"05:45:00",14
"25",11012,2018-03-01 06:00:00,9.965,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"06:00:00",14
"26",11013,2018-03-01 06:15:00,9.866,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"06:15:00",14
"27",11014,2018-03-01 06:30:00,9.866,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"06:30:00",14
"28",11015,2018-03-01 06:45:00,9.768,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"06:45:00",14
"29",11016,2018-03-01 07:00:00,9.669,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"07:00:00",14
"30",11017,2018-03-01 07:15:00,9.669,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"07:15:00",14
"31",11018,2018-03-01 07:30:00,9.571,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"07:30:00",14
"32",11019,2018-03-01 07:45:00,9.472,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,3,1,2018,2018-03-01,"07:45:00",14
"33",11020,2018-03-01 08:00:00,9.472,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,3,1,2018,2018-03-01,"08:00:00",14
"34",11021,2018-03-01 08:15:00,9.373,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"08:15:00",14
"35",11022,2018-03-01 08:30:00,9.373,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"08:30:00",14
"36",11023,2018-03-01 08:45:00,9.373,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"08:45:00",14
"37",11024,2018-03-01 09:00:00,9.373,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,3,1,2018,2018-03-01,"09:00:00",14
"38",11025,2018-03-01 09:15:00,9.275,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.960000000000008,96.0000000000008,0,39.0268123138034,0,28.4866468842732,3,1,2018,2018-03-01,"09:15:00",14
"39",11026,2018-03-01 09:30:00,9.275,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,1.04166666666572,28.7833827893174,3,1,2018,2018-03-01,"09:30:00",14
"40",11027,2018-03-01 09:45:00,9.275,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.93,3.93,0,9.9822,0.969999999999999,96.9999999999999,0,39.0268123138034,0,28.7833827893174,3,1,2018,2018-03-01,"09:45:00",14
"41",11028,2018-03-01 10:00:00,9.275,121.75,21865.75,8072.83374786377,217.90830039978,0.242120333777534,"CDEC","UCM",NA,3.94,3.93,0.0253999999999995,10.0076,0.980000000000004,98.0000000000004,0.254452926208648,39.1261171797418,1.03092783505208,29.0801186943621,3,1,2018,2018-03-01,"10:00:00",14
"42",11029,2018-03-01 10:15:00,9.373,121.75,21865.75,8072.83374786377,0,0,"CDEC","UCM",NA,3.95,3.94,0.0254000000000006,10.033,0.980000000000004,98.0000000000004,0.253807106598991,39.2254220456802,0,29.0801186943621,3,1,2018,2018-03-01,"10:15:00",14
"43",11030,2018-03-01 10:30:00,9.373,121.76,22037,8292.3939781189,219.560230255127,0.243955811394585,"CDEC","UCM",NA,3.95,3.95,0,10.033,0.990000000000009,99.0000000000009,0,39.2254220456802,1.02040816326583,29.3768545994068,3,1,2018,2018-03-01,"10:30:00",14
"44",11031,2018-03-01 10:45:00,9.373,121.74,21703.25,7854.92544746399,-437.468530654907,-0.486076145172119,"CDEC","UCM",NA,3.95,3.95,0,10.033,0.969999999999999,96.9999999999999,0,39.2254220456802,0,28.7833827893174,3,1,2018,2018-03-01,"10:45:00",14
"45",11032,2018-03-01 11:00:00,9.472,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.96,3.95,0.0253999999999995,10.0584,0.969999999999999,96.9999999999999,0.253164556962027,39.3247269116187,0,28.7833827893174,3,1,2018,2018-03-01,"11:00:00",14
"46",11033,2018-03-01 11:15:00,9.472,121.77,22214,8513.54809379578,658.622646331787,0.731802940368652,"CDEC","UCM",NA,3.96,3.96,0,10.0584,1,100,0,39.3247269116187,3.09278350515476,29.673590504451,3,1,2018,2018-03-01,"11:15:00",14
"47",11034,2018-03-01 11:30:00,9.669,121.76,22037,8292.3939781189,-221.15411567688,-0.245726795196533,"CDEC","UCM",NA,3.97,3.96,0.0254000000000006,10.0838,0.990000000000009,99.0000000000009,0.252525252525237,39.4240317775571,0,29.3768545994068,3,1,2018,2018-03-01,"11:30:00",14
"48",11035,2018-03-01 11:45:00,9.669,121.76,22037,8292.3939781189,0,0,"CDEC","UCM",NA,3.98,3.97,0.0253999999999995,10.1092,0.990000000000009,99.0000000000009,0.251889168765729,39.5233366434955,0,29.3768545994068,3,1,2018,2018-03-01,"11:45:00",14
"49",11036,2018-03-01 12:00:00,9.669,121.75,21865.75,8072.83374786377,-219.560230255127,-0.243955811394585,"CDEC","UCM",NA,4,3.98,0.0508,10.16,0.980000000000004,98.0000000000004,0.502512562814084,39.7219463753724,0,29.0801186943621,3,1,2018,2018-03-01,"12:00:00",14
"50",11037,2018-03-01 12:15:00,9.768,121.74,21703.25,7854.92544746399,-217.90830039978,-0.242120333777534,"CDEC","UCM",NA,4,4,0,10.16,0.969999999999999,96.9999999999999,0,39.7219463753724,0,28.7833827893174,3,1,2018,2018-03-01,"12:15:00",14
"51",11038,2018-03-01 12:30:00,9.965,121.75,21865.75,8072.83374786377,217.90830039978,0.242120333777534,"CDEC","UCM",NA,4.01,4,0.0253999999999995,10.1854,0.980000000000004,98.0000000000004,0.249999999999995,39.8212512413108,1.03092783505208,29.0801186943621,3,1,2018,2018-03-01,"12:30:00",14
"52",11039,2018-03-01 12:45:00,10.063,121.74,21703.25,7854.92544746399,-217.90830039978,-0.242120333777534,"CDEC","UCM",NA,4.01,4.01,0,10.1854,0.969999999999999,96.9999999999999,0,39.8212512413108,0,28.7833827893174,3,1,2018,2018-03-01,"12:45:00",14
"53",11040,2018-03-01 13:00:00,10.161,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,4.03,4.01,0.0508000000000012,10.2362,0.969999999999999,96.9999999999999,0.498753117206996,40.0198609731877,0,28.7833827893174,3,1,2018,2018-03-01,"13:00:00",14
"54",11041,2018-03-01 13:15:00,10.259,121.75,21865.75,8072.83374786377,217.90830039978,0.242120333777534,"CDEC","UCM",NA,4.04,4.03,0.0253999999999995,10.2616,0.980000000000004,98.0000000000004,0.248138957816368,40.1191658391261,1.03092783505208,29.0801186943621,3,1,2018,2018-03-01,"13:15:00",14
"55",11042,2018-03-01 13:30:00,10.357,121.74,21703.25,7854.92544746399,-217.90830039978,-0.242120333777534,"CDEC","UCM",NA,4.04,4.04,0,10.2616,0.969999999999999,96.9999999999999,0,40.1191658391261,0,28.7833827893174,3,1,2018,2018-03-01,"13:30:00",14
"56",11043,2018-03-01 13:45:00,10.357,121.75,21865.75,8072.83374786377,217.90830039978,0.242120333777534,"CDEC","UCM",NA,4.04,4.04,0,10.2616,0.980000000000004,98.0000000000004,0,40.1191658391261,1.03092783505208,29.0801186943621,3,1,2018,2018-03-01,"13:45:00",14
"57",11044,2018-03-01 14:00:00,10.357,121.74,21703.25,7854.92544746399,-217.90830039978,-0.242120333777534,"CDEC","UCM",NA,4.05,4.04,0.0253999999999995,10.287,0.969999999999999,96.9999999999999,0.247524752475248,40.2184707050645,0,28.7833827893174,3,1,2018,2018-03-01,"14:00:00",14
"58",11045,2018-03-01 14:15:00,10.455,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,4.06,4.05,0.0253999999999995,10.3124,0.969999999999999,96.9999999999999,0.24691358024691,40.317775571003,0,28.7833827893174,3,1,2018,2018-03-01,"14:15:00",14
"59",11046,2018-03-01 14:30:00,10.357,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,4.06,4.06,0,10.3124,0.969999999999999,96.9999999999999,0,40.317775571003,0,28.7833827893174,3,1,2018,2018-03-01,"14:30:00",14
"60",11047,2018-03-01 14:45:00,10.357,121.75,21865.75,8072.83374786377,217.90830039978,0.242120333777534,"CDEC","UCM",NA,4.07,4.06,0.0254000000000017,10.3378,0.980000000000004,98.0000000000004,0.246305418719239,40.4170804369414,1.03092783505208,29.0801186943621,3,1,2018,2018-03-01,"14:45:00",14
"61",11048,2018-03-01 15:00:00,10.357,121.75,21865.75,8072.83374786377,0,0,"CDEC","UCM",NA,4.08,4.07,0.0253999999999995,10.3632,0.980000000000004,98.0000000000004,0.245700245700231,40.5163853028798,0,29.0801186943621,3,1,2018,2018-03-01,"15:00:00",14
"62",11049,2018-03-01 15:15:00,10.357,121.75,21865.75,8072.83374786377,0,0,"CDEC","UCM",NA,4.1,4.08,0.0507999999999989,10.414,0.980000000000004,98.0000000000004,0.490196078431371,40.7149950347567,0,29.0801186943621,3,1,2018,2018-03-01,"15:15:00",14
"63",11050,2018-03-01 15:30:00,10.357,121.75,21865.75,8072.83374786377,0,0,"CDEC","UCM",NA,4.12,4.1,0.0508000000000012,10.4648,0.980000000000004,98.0000000000004,0.487804878048781,40.9136047666336,0,29.0801186943621,3,1,2018,2018-03-01,"15:30:00",14
"64",11051,2018-03-01 15:45:00,10.357,121.74,21703.25,7854.92544746399,-217.90830039978,-0.242120333777534,"CDEC","UCM",NA,4.14,4.12,0.0507999999999989,10.5156,0.969999999999999,96.9999999999999,0.485436893203883,41.1122144985104,0,28.7833827893174,3,1,2018,2018-03-01,"15:45:00",14
"65",11052,2018-03-01 16:00:00,10.357,121.75,21865.75,8072.83374786377,217.90830039978,0.242120333777534,"CDEC","UCM",NA,4.16,4.14,0.0508000000000012,10.5664,0.980000000000004,98.0000000000004,0.483091787439616,41.3108242303873,1.03092783505208,29.0801186943621,3,1,2018,2018-03-01,"16:00:00",14
"66",11053,2018-03-01 16:15:00,10.357,121.75,21865.75,8072.83374786377,0,0,"CDEC","UCM",NA,4.17,4.16,0.0253999999999995,10.5918,0.980000000000004,98.0000000000004,0.240384615384603,41.4101290963257,0,29.0801186943621,3,1,2018,2018-03-01,"16:15:00",14
"67",11054,2018-03-01 16:30:00,10.357,121.75,21865.75,8072.83374786377,0,0,"CDEC","UCM",NA,4.21,4.17,0.1016,10.6934,0.980000000000004,98.0000000000004,0.959232613908889,41.8073485600794,0,29.0801186943621,3,1,2018,2018-03-01,"16:30:00",14
"68",11055,2018-03-01 16:45:00,10.357,121.76,22037,8292.3939781189,219.560230255127,0.243955811394585,"CDEC","UCM",NA,4.23,4.21,0.0508000000000012,10.7442,0.990000000000009,99.0000000000009,0.475059382422804,42.0059582919563,1.02040816326583,29.3768545994068,3,1,2018,2018-03-01,"16:45:00",14
"69",11056,2018-03-01 17:00:00,10.259,121.78,22381.5,8736.58673477173,444.192756652832,0.493547507392036,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.01000000000001,101.000000000001,0,42.0059582919563,2.02020202020159,29.9703264094957,3,1,2018,2018-03-01,"17:00:00",14
"70",11057,2018-03-01 17:15:00,10.259,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.01000000000001,101.000000000001,0,42.0059582919563,0,29.9703264094957,3,1,2018,2018-03-01,"17:15:00",14
"71",11058,2018-03-01 17:30:00,10.259,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.01000000000001,101.000000000001,0,42.0059582919563,0,29.9703264094957,3,1,2018,2018-03-01,"17:30:00",14
"72",11059,2018-03-01 17:45:00,10.259,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.01000000000001,101.000000000001,0,42.0059582919563,0,29.9703264094957,3,1,2018,2018-03-01,"17:45:00",14
"73",11060,2018-03-01 18:00:00,10.259,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.01000000000001,101.000000000001,0,42.0059582919563,0,29.9703264094957,3,1,2018,2018-03-01,"18:00:00",14
"74",11061,2018-03-01 18:15:00,10.259,121.79,22538.75,8961.23330497742,224.646570205688,0.249607300228543,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.02000000000001,102.000000000001,0,42.0059582919563,0.990099009901502,30.2670623145403,3,1,2018,2018-03-01,"18:15:00",14
"75",11062,2018-03-01 18:30:00,10.259,121.78,22381.5,8736.58673477173,-224.646570205688,-0.249607300228543,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.01000000000001,101.000000000001,0,42.0059582919563,0,29.9703264094957,3,1,2018,2018-03-01,"18:30:00",14
"76",11063,2018-03-01 18:45:00,10.259,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.01000000000001,101.000000000001,0,42.0059582919563,0,29.9703264094957,3,1,2018,2018-03-01,"18:45:00",14
"77",11064,2018-03-01 19:00:00,10.259,121.79,22538.75,8961.23330497742,224.646570205688,0.249607300228543,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.02000000000001,102.000000000001,0,42.0059582919563,0.990099009901502,30.2670623145403,3,1,2018,2018-03-01,"19:00:00",14
"78",11065,2018-03-01 19:15:00,10.161,121.8,22681.75,9187.21334838867,225.980043411255,0.251088937123617,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.03,103,0,42.0059582919563,0.980392156861853,30.5637982195846,3,1,2018,2018-03-01,"19:15:00",14
"79",11066,2018-03-01 19:30:00,10.161,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.03,103,0,42.0059582919563,0,30.5637982195846,3,1,2018,2018-03-01,"19:30:00",14
"80",11067,2018-03-01 19:45:00,10.161,121.8,22681.75,9187.21334838867,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.03,103,0,42.0059582919563,0,30.5637982195846,3,1,2018,2018-03-01,"19:45:00",14
"81",11068,2018-03-01 20:00:00,10.161,121.81,22824,9414.78351593018,227.570167541504,0.252855741712782,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.04000000000001,104.000000000001,0,42.0059582919563,0.970873786408255,30.8605341246292,3,1,2018,2018-03-01,"20:00:00",14
"82",11069,2018-03-01 20:15:00,10.161,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.04000000000001,104.000000000001,0,42.0059582919563,0,30.8605341246292,3,1,2018,2018-03-01,"20:15:00",14
"83",11070,2018-03-01 20:30:00,10.063,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.04000000000001,104.000000000001,0,42.0059582919563,0,30.8605341246292,3,1,2018,2018-03-01,"20:30:00",14
"84",11071,2018-03-01 20:45:00,10.063,121.81,22824,9414.78351593018,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.04000000000001,104.000000000001,0,42.0059582919563,0,30.8605341246292,3,1,2018,2018-03-01,"20:45:00",14
"85",11072,2018-03-01 21:00:00,10.063,121.82,22963.25,9643.77219772339,228.988681793213,0.254431868659125,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.05,105,0,42.0059582919563,0.961538461537592,31.1572700296735,3,1,2018,2018-03-01,"21:00:00",14
"86",11073,2018-03-01 21:15:00,10.063,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.05,105,0,42.0059582919563,0,31.1572700296735,3,1,2018,2018-03-01,"21:15:00",14
"87",11074,2018-03-01 21:30:00,10.063,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,4.23,4.23,0,10.7442,1.05,105,0,42.0059582919563,0,31.1572700296735,3,1,2018,2018-03-01,"21:30:00",14
"88",11075,2018-03-01 21:45:00,10.063,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,4.25,4.23,0.0507999999999989,10.795,1.05,105,0.472813238770664,42.2045680238332,0,31.1572700296735,3,1,2018,2018-03-01,"21:45:00",14
"89",11076,2018-03-01 22:00:00,10.063,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,4.28,4.25,0.0762000000000006,10.8712,1.05,105,0.705882352941178,42.5024826216485,0,31.1572700296735,3,1,2018,2018-03-01,"22:00:00",14
"90",11077,2018-03-01 22:15:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,4.3,4.28,0.0507999999999989,10.922,1.05,105,0.467289719626152,42.7010923535253,0,31.1572700296735,3,1,2018,2018-03-01,"22:15:00",14
"91",11078,2018-03-01 22:30:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,4.31,4.3,0.0253999999999995,10.9474,1.05,105,0.232558139534889,42.8003972194638,0,31.1572700296735,3,1,2018,2018-03-01,"22:30:00",14
"92",11079,2018-03-01 22:45:00,9.965,121.83,23100,9874.15048027039,230.378282546997,0.255975869496663,"CDEC","UCM",NA,4.32,4.31,0.0254000000000017,10.9728,1.06,106,0.232018561484937,42.8997020854022,0.952380952381437,31.4540059347181,3,1,2018,2018-03-01,"22:45:00",14
"93",11080,2018-03-01 23:00:00,9.866,121.82,22963.25,9643.77219772339,-230.378282546997,-0.255975869496663,"CDEC","UCM",NA,4.35,4.32,0.0761999999999984,11.049,1.05,105,0.69444444444442,43.1976166832175,0,31.1572700296735,3,1,2018,2018-03-01,"23:00:00",14
"94",11081,2018-03-01 23:15:00,9.866,121.83,23100,9874.15048027039,230.378282546997,0.255975869496663,"CDEC","UCM",NA,4.42,4.35,0.177800000000001,11.2268,1.06,106,1.60919540229887,43.8927507447865,0.952380952381437,31.4540059347181,3,1,2018,2018-03-01,"23:15:00",14
"95",11082,2018-03-01 23:30:00,9.866,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.5,4.42,0.2032,11.43,1.06,106,1.80995475113122,44.6871896722939,0,31.4540059347181,3,1,2018,2018-03-01,"23:30:00",14
"96",11083,2018-03-01 23:45:00,9.866,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.65,4.5,0.381000000000001,11.811,1.06,106,3.33333333333334,46.1767626613704,0,31.4540059347181,3,1,2018,2018-03-01,"23:45:00",14
"97",11084,2018-03-02 00:00:00,9.866,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.66,4.65,0.0253999999999995,11.8364,1.06,106,0.215053763440864,46.2760675273088,0,31.4540059347181,3,2,2018,2018-03-02,"00:00:00",14
"98",11085,2018-03-02 00:15:00,9.866,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.66,4.66,0,11.8364,1.06,106,0,46.2760675273088,0,31.4540059347181,3,2,2018,2018-03-02,"00:15:00",14
"99",11086,2018-03-02 00:30:00,9.866,121.83,23100,9874.15048027039,0,0,"CDEC","UCM",NA,4.67,4.66,0.0253999999999995,11.8618,1.06,106,0.214592274678105,46.3753723932473,0,31.4540059347181,3,2,2018,2018-03-02,"00:30:00",14
