"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"71",10482,2018-02-23 17:30:00,9.571,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"17:30:00",8
"72",10483,2018-02-23 17:45:00,9.373,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,23,2018,2018-02-23,"17:45:00",8
"73",10484,2018-02-23 18:00:00,9.176,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,23,2018,2018-02-23,"18:00:00",8
"74",10485,2018-02-23 18:15:00,9.077,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,23,2018,2018-02-23,"18:15:00",8
"75",10486,2018-02-23 18:30:00,8.978,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,23,2018,2018-02-23,"18:30:00",8
"76",10487,2018-02-23 18:45:00,8.879,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"18:45:00",8
"77",10488,2018-02-23 19:00:00,8.779,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"19:00:00",8
"78",10489,2018-02-23 19:15:00,8.68,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"19:15:00",8
"79",10490,2018-02-23 19:30:00,8.581,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"19:30:00",8
"80",10491,2018-02-23 19:45:00,8.481,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"19:45:00",8
"81",10492,2018-02-23 20:00:00,8.382,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,23,2018,2018-02-23,"20:00:00",8
"82",10493,2018-02-23 20:15:00,8.282,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"20:15:00",8
"83",10494,2018-02-23 20:30:00,8.182,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"20:30:00",8
"84",10495,2018-02-23 20:45:00,8.082,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"20:45:00",8
"85",10496,2018-02-23 21:00:00,8.082,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"21:00:00",8
"86",10497,2018-02-23 21:15:00,7.983,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"21:15:00",8
"87",10498,2018-02-23 21:30:00,7.882,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"21:30:00",8
"88",10499,2018-02-23 21:45:00,7.782,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"21:45:00",8
"89",10500,2018-02-23 22:00:00,7.782,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"22:00:00",8
"90",10501,2018-02-23 22:15:00,7.682,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"22:15:00",8
"91",10502,2018-02-23 22:30:00,7.682,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"22:30:00",8
"92",10503,2018-02-23 22:45:00,7.682,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"22:45:00",8
"93",10504,2018-02-23 23:00:00,7.582,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"23:00:00",8
"94",10505,2018-02-23 23:15:00,7.381,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,23,2018,2018-02-23,"23:15:00",8
"95",10506,2018-02-23 23:30:00,7.381,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"23:30:00",8
"96",10507,2018-02-23 23:45:00,7.28,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,23,2018,2018-02-23,"23:45:00",8
