"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"23",10722,2018-02-26 05:30:00,8.182,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"05:30:00",9
"24",10723,2018-02-26 05:45:00,8.182,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"05:45:00",9
"25",10724,2018-02-26 06:00:00,8.182,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"06:00:00",9
"26",10725,2018-02-26 06:15:00,8.182,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"06:15:00",9
"27",10726,2018-02-26 06:30:00,7.983,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"06:30:00",9
"28",10727,2018-02-26 06:45:00,7.882,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"06:45:00",9
"29",10728,2018-02-26 07:00:00,7.782,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"07:00:00",9
"30",10729,2018-02-26 07:15:00,7.682,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"07:15:00",9
"31",10730,2018-02-26 07:30:00,7.682,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"07:30:00",9
"32",10731,2018-02-26 07:45:00,7.682,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"07:45:00",9
"33",10732,2018-02-26 08:00:00,7.682,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"08:00:00",9
"34",10733,2018-02-26 08:15:00,7.782,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"08:15:00",9
"35",10734,2018-02-26 08:30:00,7.882,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"08:30:00",9
"36",10735,2018-02-26 08:45:00,7.882,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"08:45:00",9
"37",10736,2018-02-26 09:00:00,7.983,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"09:00:00",9
"38",10737,2018-02-26 09:15:00,8.082,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"09:15:00",9
"39",10738,2018-02-26 09:30:00,8.082,121.72,21370.25,7424.26251029968,-214.417892456055,-0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"09:30:00",9
"40",10739,2018-02-26 09:45:00,8.082,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"09:45:00",9
"41",10740,2018-02-26 10:00:00,8.082,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"10:00:00",9
"42",10741,2018-02-26 10:15:00,8.182,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"10:15:00",9
"43",10742,2018-02-26 10:30:00,8.182,121.72,21370.25,7424.26251029968,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.950000000000003,95.0000000000003,0,34.2601787487587,0,28.1899109792285,2,26,2018,2018-02-26,"10:30:00",9
"44",10743,2018-02-26 10:45:00,8.182,121.73,21535,7638.68040275574,214.417892456055,0.23824210272895,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,1.0526315789479,28.4866468842732,2,26,2018,2018-02-26,"10:45:00",9
"45",10744,2018-02-26 11:00:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:00:00",9
"46",10745,2018-02-26 11:15:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:15:00",9
"47",10746,2018-02-26 11:30:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:30:00",9
"48",10747,2018-02-26 11:45:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"11:45:00",9
"49",10748,2018-02-26 12:00:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:00:00",9
"50",10749,2018-02-26 12:15:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:15:00",9
"51",10750,2018-02-26 12:30:00,8.382,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:30:00",9
"52",10751,2018-02-26 12:45:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"12:45:00",9
"53",10752,2018-02-26 13:00:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"13:00:00",9
"54",10753,2018-02-26 13:15:00,8.282,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"13:15:00",9
"55",10754,2018-02-26 13:30:00,8.282,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"13:30:00",9
"56",10755,2018-02-26 13:45:00,8.282,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"13:45:00",9
"57",10756,2018-02-26 14:00:00,8.182,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"14:00:00",9
"58",10757,2018-02-26 14:15:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"14:15:00",9
"59",10758,2018-02-26 14:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"14:30:00",9
"60",10759,2018-02-26 14:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"14:45:00",9
"61",10760,2018-02-26 15:00:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:00:00",9
"62",10761,2018-02-26 15:15:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:15:00",9
"63",10762,2018-02-26 15:30:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:30:00",9
"64",10763,2018-02-26 15:45:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"15:45:00",9
"65",10764,2018-02-26 16:00:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"16:00:00",9
"66",10765,2018-02-26 16:15:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"16:15:00",9
"67",10766,2018-02-26 16:30:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"16:30:00",9
"68",10767,2018-02-26 16:45:00,8.282,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"16:45:00",9
"69",10768,2018-02-26 17:00:00,8.282,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"17:00:00",9
"70",10769,2018-02-26 17:15:00,8.282,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"17:15:00",9
"71",10770,2018-02-26 17:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,0,28.7833827893174,2,26,2018,2018-02-26,"17:30:00",9
"72",10771,2018-02-26 17:45:00,8.182,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.960000000000008,96.0000000000008,0,34.2601787487587,0,28.4866468842732,2,26,2018,2018-02-26,"17:45:00",9
"73",10772,2018-02-26 18:00:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.45,3.45,0,8.763,0.969999999999999,96.9999999999999,0,34.2601787487587,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"18:00:00",9
"74",10773,2018-02-26 18:15:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.46,3.45,0.0253999999999995,8.7884,0.969999999999999,96.9999999999999,0.289855072463752,34.3594836146971,0,28.7833827893174,2,26,2018,2018-02-26,"18:15:00",9
"75",10774,2018-02-26 18:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.47,3.46,0.0254000000000006,8.8138,0.969999999999999,96.9999999999999,0.289017341040476,34.4587884806356,0,28.7833827893174,2,26,2018,2018-02-26,"18:30:00",9
"76",10775,2018-02-26 18:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.48,3.47,0.0253999999999995,8.8392,0.969999999999999,96.9999999999999,0.288184438040329,34.558093346574,0,28.7833827893174,2,26,2018,2018-02-26,"18:45:00",9
"77",10776,2018-02-26 19:00:00,8.182,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.5,3.48,0.0508,8.89,0.960000000000008,96.0000000000008,0.574712643678166,34.7567030784508,0,28.4866468842732,2,26,2018,2018-02-26,"19:00:00",9
"78",10777,2018-02-26 19:15:00,8.182,121.73,21535,7638.68040275574,0,0,"CDEC","UCM",NA,3.53,3.5,0.0761999999999995,8.9662,0.960000000000008,96.0000000000008,0.857142857142845,35.0546176762661,0,28.4866468842732,2,26,2018,2018-02-26,"19:15:00",9
"79",10778,2018-02-26 19:30:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.57,3.53,0.1016,9.0678,0.969999999999999,96.9999999999999,1.1331444759207,35.4518371400199,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"19:30:00",9
"80",10779,2018-02-26 19:45:00,8.182,121.73,21535,7638.68040275574,-216.245044708252,-0.240272271898058,"CDEC","UCM",NA,3.61,3.57,0.1016,9.1694,0.960000000000008,96.0000000000008,1.1204481792717,35.8490566037736,0,28.4866468842732,2,26,2018,2018-02-26,"19:45:00",9
"81",10780,2018-02-26 20:00:00,8.182,121.74,21703.25,7854.92544746399,216.245044708252,0.240272271898058,"CDEC","UCM",NA,3.64,3.61,0.0762000000000006,9.2456,0.969999999999999,96.9999999999999,0.831024930747915,36.1469712015889,1.04166666666572,28.7833827893174,2,26,2018,2018-02-26,"20:00:00",9
"82",10781,2018-02-26 20:15:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.67,3.64,0.0761999999999995,9.3218,0.969999999999999,96.9999999999999,0.824175824175821,36.4448857994042,0,28.7833827893174,2,26,2018,2018-02-26,"20:15:00",9
"83",10782,2018-02-26 20:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.71,3.67,0.1016,9.4234,0.969999999999999,96.9999999999999,1.08991825613081,36.8421052631579,0,28.7833827893174,2,26,2018,2018-02-26,"20:30:00",9
"84",10783,2018-02-26 20:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.73,3.71,0.0508,9.4742,0.969999999999999,96.9999999999999,0.53908355795147,37.0407149950348,0,28.7833827893174,2,26,2018,2018-02-26,"20:45:00",9
"85",10784,2018-02-26 21:00:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.75,3.73,0.0508,9.525,0.969999999999999,96.9999999999999,0.536193029490617,37.2393247269116,0,28.7833827893174,2,26,2018,2018-02-26,"21:00:00",9
"86",10785,2018-02-26 21:15:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.77,3.75,0.0508,9.5758,0.969999999999999,96.9999999999999,0.533333333333341,37.4379344587885,0,28.7833827893174,2,26,2018,2018-02-26,"21:15:00",9
"87",10786,2018-02-26 21:30:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.78,3.77,0.0253999999999995,9.6012,0.969999999999999,96.9999999999999,0.265251989389914,37.5372393247269,0,28.7833827893174,2,26,2018,2018-02-26,"21:30:00",9
"88",10787,2018-02-26 21:45:00,8.182,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.78,0.0254000000000006,9.6266,0.969999999999999,96.9999999999999,0.264550264550256,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"21:45:00",9
"89",10788,2018-02-26 22:00:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:00:00",9
"90",10789,2018-02-26 22:15:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:15:00",9
"91",10790,2018-02-26 22:30:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:30:00",9
"92",10791,2018-02-26 22:45:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"22:45:00",9
"93",10792,2018-02-26 23:00:00,8.082,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:00:00",9
"94",10793,2018-02-26 23:15:00,7.983,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:15:00",9
"95",10794,2018-02-26 23:30:00,7.983,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:30:00",9
"96",10795,2018-02-26 23:45:00,7.882,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,26,2018,2018-02-26,"23:45:00",9
"97",10796,2018-02-27 00:00:00,7.882,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:00:00",9
"98",10797,2018-02-27 00:15:00,7.782,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:15:00",9
"99",10798,2018-02-27 00:30:00,7.782,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:30:00",9
"100",10799,2018-02-27 00:45:00,7.782,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"00:45:00",9
"101",10800,2018-02-27 01:00:00,7.682,121.74,21703.25,7854.92544746399,0,0,"CDEC","UCM",NA,3.79,3.79,0,9.6266,0.969999999999999,96.9999999999999,0,37.6365441906653,0,28.7833827893174,2,27,2018,2018-02-27,"01:00:00",9
