"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"11",7350,2018-01-22 02:30:00,9.275,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"02:30:00",6
"12",7351,2018-01-22 02:45:00,9.275,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"02:45:00",6
"13",7352,2018-01-22 03:00:00,9.176,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"03:00:00",6
"14",7353,2018-01-22 03:15:00,9.176,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"03:15:00",6
"15",7354,2018-01-22 03:30:00,9.077,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"03:30:00",6
"16",7355,2018-01-22 03:45:00,8.978,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"03:45:00",6
"17",7356,2018-01-22 04:00:00,8.879,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"04:00:00",6
"18",7357,2018-01-22 04:15:00,8.879,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"04:15:00",6
"19",7358,2018-01-22 04:30:00,8.879,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"04:30:00",6
"20",7359,2018-01-22 04:45:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"04:45:00",6
"21",7360,2018-01-22 05:00:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"05:00:00",6
"22",7361,2018-01-22 05:15:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"05:15:00",6
"23",7362,2018-01-22 05:30:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"05:30:00",6
"24",7363,2018-01-22 05:45:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"05:45:00",6
"25",7364,2018-01-22 06:00:00,8.68,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"06:00:00",6
"26",7365,2018-01-22 06:15:00,8.68,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"06:15:00",6
"27",7366,2018-01-22 06:30:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"06:30:00",6
"28",7367,2018-01-22 06:45:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"06:45:00",6
"29",7368,2018-01-22 07:00:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"07:00:00",6
"30",7369,2018-01-22 07:15:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"07:15:00",6
"31",7370,2018-01-22 07:30:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"07:30:00",6
"32",7371,2018-01-22 07:45:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"07:45:00",6
"33",7372,2018-01-22 08:00:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"08:00:00",6
"34",7373,2018-01-22 08:15:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"08:15:00",6
"35",7374,2018-01-22 08:30:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"08:30:00",6
"36",7375,2018-01-22 08:45:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"08:45:00",6
"37",7376,2018-01-22 09:00:00,8.581,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"09:00:00",6
"38",7377,2018-01-22 09:15:00,8.68,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"09:15:00",6
"39",7378,2018-01-22 09:30:00,8.68,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"09:30:00",6
"40",7379,2018-01-22 09:45:00,8.68,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"09:45:00",6
"41",7380,2018-01-22 10:00:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"10:00:00",6
"42",7381,2018-01-22 10:15:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"10:15:00",6
"43",7382,2018-01-22 10:30:00,8.779,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"10:30:00",6
"44",7383,2018-01-22 10:45:00,8.879,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"10:45:00",6
"45",7384,2018-01-22 11:00:00,8.978,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"11:00:00",6
"46",7385,2018-01-22 11:15:00,8.978,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"11:15:00",6
"47",7386,2018-01-22 11:30:00,9.077,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"11:30:00",6
"48",7387,2018-01-22 11:45:00,9.275,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"11:45:00",6
"49",7388,2018-01-22 12:00:00,9.472,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"12:00:00",6
"50",7389,2018-01-22 12:15:00,9.571,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"12:15:00",6
"51",7390,2018-01-22 12:30:00,9.768,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"12:30:00",6
"52",7391,2018-01-22 12:45:00,9.866,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"12:45:00",6
"53",7392,2018-01-22 13:00:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"13:00:00",6
"54",7393,2018-01-22 13:15:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"13:15:00",6
"55",7394,2018-01-22 13:30:00,9.965,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"13:30:00",6
"56",7395,2018-01-22 13:45:00,10.063,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"13:45:00",6
"57",7396,2018-01-22 14:00:00,10.161,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"14:00:00",6
"58",7397,2018-01-22 14:15:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"14:15:00",6
"59",7398,2018-01-22 14:30:00,10.357,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"14:30:00",6
"60",7399,2018-01-22 14:45:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"14:45:00",6
"61",7400,2018-01-22 15:00:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"15:00:00",6
"62",7401,2018-01-22 15:15:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"15:15:00",6
"63",7402,2018-01-22 15:30:00,10.846,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"15:30:00",6
"64",7403,2018-01-22 15:45:00,10.944,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"15:45:00",6
"65",7404,2018-01-22 16:00:00,11.041,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"16:00:00",6
"66",7405,2018-01-22 16:15:00,10.944,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"16:15:00",6
"67",7406,2018-01-22 16:30:00,10.846,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"16:30:00",6
"68",7407,2018-01-22 16:45:00,10.748,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"16:45:00",6
"69",7408,2018-01-22 17:00:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"17:00:00",6
"70",7409,2018-01-22 17:15:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"17:15:00",6
"71",7410,2018-01-22 17:30:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"17:30:00",6
"72",7411,2018-01-22 17:45:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"17:45:00",6
"73",7412,2018-01-22 18:00:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"18:00:00",6
"74",7413,2018-01-22 18:15:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"18:15:00",6
"75",7414,2018-01-22 18:30:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"18:30:00",6
"76",7415,2018-01-22 18:45:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"18:45:00",6
"77",7416,2018-01-22 19:00:00,10.455,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"19:00:00",6
"78",7417,2018-01-22 19:15:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"19:15:00",6
"79",7418,2018-01-22 19:30:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"19:30:00",6
"80",7419,2018-01-22 19:45:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"19:45:00",6
"81",7420,2018-01-22 20:00:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"20:00:00",6
"82",7421,2018-01-22 20:15:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"20:15:00",6
"83",7422,2018-01-22 20:30:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"20:30:00",6
"84",7423,2018-01-22 20:45:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"20:45:00",6
"85",7424,2018-01-22 21:00:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"21:00:00",6
"86",7425,2018-01-22 21:15:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"21:15:00",6
"87",7426,2018-01-22 21:30:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"21:30:00",6
"88",7427,2018-01-22 21:45:00,10.651,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"21:45:00",6
"89",7428,2018-01-22 22:00:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.32,3.32,0,8.4328,1.05,105,0,32.9692154915591,0,31.1572700296735,1,22,2018,2018-01-22,"22:00:00",6
"90",7429,2018-01-22 22:15:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.32,0.0254000000000006,8.4582,1.05,105,0.301204819277112,33.0685203574975,0,31.1572700296735,1,22,2018,2018-01-22,"22:15:00",6
"91",7430,2018-01-22 22:30:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,22,2018,2018-01-22,"22:30:00",6
"92",7431,2018-01-22 22:45:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,22,2018,2018-01-22,"22:45:00",6
"93",7432,2018-01-22 23:00:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,22,2018,2018-01-22,"23:00:00",6
"94",7433,2018-01-22 23:15:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,22,2018,2018-01-22,"23:15:00",6
"95",7434,2018-01-22 23:30:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,22,2018,2018-01-22,"23:30:00",6
"96",7435,2018-01-22 23:45:00,10.553,121.82,22963.25,9643.77219772339,0,0,"CDEC","UCM",NA,3.33,3.33,0,8.4582,1.05,105,0,33.0685203574975,0,31.1572700296735,1,22,2018,2018-01-22,"23:45:00",6
