"","X1","DateTime","WaterTemp_c","WSE","AREA","VOLUME","vol_chg","flow","agency_cd","location_id","parameter_cd","parameter_value","lag","precip_event_cm","precip_acc_cm","Depth_m","Depth_cm","precip_pct_chg","precip_pct_tot","depth_pct_chg","depth_pct_tot","Month","Day","Year","Date","Time","storm_event"
"33",5836,2018-01-06 08:00:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"08:00:00",5
"34",5837,2018-01-06 08:15:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.26,1.26,0,3.2004,1,100,0,12.5124131082423,0,29.673590504451,1,6,2018,2018-01-06,"08:15:00",5
"35",5838,2018-01-06 08:30:00,13.269,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.27,1.26,0.0254,3.2258,1.01000000000001,101.000000000001,0.793650793650791,12.6117179741807,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"08:30:00",5
"36",5839,2018-01-06 08:45:00,13.173,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.27,1.27,0,3.2258,1.01000000000001,101.000000000001,0,12.6117179741807,0,29.9703264094957,1,6,2018,2018-01-06,"08:45:00",5
"37",5840,2018-01-06 09:00:00,13.269,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.28,1.27,0.0254,3.2512,1,100,0.787401574803148,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"09:00:00",5
"38",5841,2018-01-06 09:15:00,13.269,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1.01000000000001,101.000000000001,0,12.7110228401192,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"09:15:00",5
"39",5842,2018-01-06 09:30:00,13.269,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1,100,0,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"09:30:00",5
"40",5843,2018-01-06 09:45:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1,100,0,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"09:45:00",5
"41",5844,2018-01-06 10:00:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.28,1.28,0,3.2512,1,100,0,12.7110228401192,0,29.673590504451,1,6,2018,2018-01-06,"10:00:00",5
"42",5845,2018-01-06 10:15:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.28,0.0254,3.2766,1,100,0.78125,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"10:15:00",5
"43",5846,2018-01-06 10:30:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.29,0,3.2766,1,100,0,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"10:30:00",5
"44",5847,2018-01-06 10:45:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.29,0,3.2766,1,100,0,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"10:45:00",5
"45",5848,2018-01-06 11:00:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.29,1.29,0,3.2766,1,100,0,12.8103277060576,0,29.673590504451,1,6,2018,2018-01-06,"11:00:00",5
"46",5849,2018-01-06 11:15:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.3,1.29,0.0254,3.302,1,100,0.775193798449614,12.909632571996,0,29.673590504451,1,6,2018,2018-01-06,"11:15:00",5
"47",5850,2018-01-06 11:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.31,1.3,0.0254,3.3274,1,100,0.769230769230789,13.0089374379345,0,29.673590504451,1,6,2018,2018-01-06,"11:30:00",5
"48",5851,2018-01-06 11:45:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.31,1.31,0,3.3274,1,100,0,13.0089374379345,0,29.673590504451,1,6,2018,2018-01-06,"11:45:00",5
"49",5852,2018-01-06 12:00:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.33,1.31,0.0508,3.3782,1,100,1.52671755725191,13.2075471698113,0,29.673590504451,1,6,2018,2018-01-06,"12:00:00",5
"50",5853,2018-01-06 12:15:00,13.365,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.35,1.33,0.0508,3.429,1.01000000000001,101.000000000001,1.50375939849625,13.4061569016882,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"12:15:00",5
"51",5854,2018-01-06 12:30:00,13.365,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.35,1.35,0,3.429,1.01000000000001,101.000000000001,0,13.4061569016882,0,29.9703264094957,1,6,2018,2018-01-06,"12:30:00",5
"52",5855,2018-01-06 12:45:00,13.365,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.36,1.35,0.0254,3.4544,1.01000000000001,101.000000000001,0.740740740740731,13.5054617676266,0,29.9703264094957,1,6,2018,2018-01-06,"12:45:00",5
"53",5856,2018-01-06 13:00:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.37,1.36,0.0254,3.4798,1,100,0.735294117647078,13.604766633565,0,29.673590504451,1,6,2018,2018-01-06,"13:00:00",5
"54",5857,2018-01-06 13:15:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.38,1.37,0.0253999999999995,3.5052,1,100,0.729927007299258,13.7040714995035,0,29.673590504451,1,6,2018,2018-01-06,"13:15:00",5
"55",5858,2018-01-06 13:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.39,1.38,0.0254,3.5306,1,100,0.724637681159424,13.8033763654419,0,29.673590504451,1,6,2018,2018-01-06,"13:30:00",5
"56",5859,2018-01-06 13:45:00,13.269,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.39,1.39,0,3.5306,1.01000000000001,101.000000000001,0,13.8033763654419,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"13:45:00",5
"57",5860,2018-01-06 14:00:00,13.269,121.78,22381.5,8736.58673477173,0,0,"CDEC","UCM",NA,1.4,1.39,0.0254,3.556,1.01000000000001,101.000000000001,0.71942446043165,13.9026812313803,0,29.9703264094957,1,6,2018,2018-01-06,"14:00:00",5
"58",5861,2018-01-06 14:15:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.41,1.4,0.0254,3.5814,1,100,0.714285714285734,14.0019860973188,0,29.673590504451,1,6,2018,2018-01-06,"14:15:00",5
"59",5862,2018-01-06 14:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.43,1.41,0.0508,3.6322,1,100,1.41843971631206,14.2005958291956,0,29.673590504451,1,6,2018,2018-01-06,"14:30:00",5
"60",5863,2018-01-06 14:45:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.45,1.43,0.0508,3.683,1,100,1.3986013986014,14.3992055610725,0,29.673590504451,1,6,2018,2018-01-06,"14:45:00",5
"61",5864,2018-01-06 15:00:00,13.365,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.48,1.45,0.0762000000000001,3.7592,1.01000000000001,101.000000000001,2.06896551724138,14.6971201588878,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"15:00:00",5
"62",5865,2018-01-06 15:15:00,13.365,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"15:15:00",5
"63",5866,2018-01-06 15:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"15:30:00",5
"64",5867,2018-01-06 15:45:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"15:45:00",5
"65",5868,2018-01-06 16:00:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"16:00:00",5
"66",5869,2018-01-06 16:15:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.48,1.48,0,3.7592,1,100,0,14.6971201588878,0,29.673590504451,1,6,2018,2018-01-06,"16:15:00",5
"67",5870,2018-01-06 16:30:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.48,0.0254,3.7846,1,100,0.67567567567568,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"16:30:00",5
"68",5871,2018-01-06 16:45:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"16:45:00",5
"69",5872,2018-01-06 17:00:00,13.461,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:00:00",5
"70",5873,2018-01-06 17:15:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:15:00",5
"71",5874,2018-01-06 17:30:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:30:00",5
"72",5875,2018-01-06 17:45:00,13.365,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"17:45:00",5
"73",5876,2018-01-06 18:00:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:00:00",5
"74",5877,2018-01-06 18:15:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:15:00",5
"75",5878,2018-01-06 18:30:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:30:00",5
"76",5879,2018-01-06 18:45:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.49,1.49,0,3.7846,1,100,0,14.7964250248262,0,29.673590504451,1,6,2018,2018-01-06,"18:45:00",5
"77",5880,2018-01-06 19:00:00,13.269,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.5,1.49,0.0254,3.81,1,100,0.671140939597303,14.8957298907646,0,29.673590504451,1,6,2018,2018-01-06,"19:00:00",5
"78",5881,2018-01-06 19:15:00,13.173,121.78,22381.5,8736.58673477173,223.038640975952,0.247820712195502,"CDEC","UCM",NA,1.51,1.5,0.0254,3.8354,1.01000000000001,101.000000000001,0.66666666666666,14.9950347567031,1.00000000000051,29.9703264094957,1,6,2018,2018-01-06,"19:15:00",5
"79",5882,2018-01-06 19:30:00,13.173,121.77,22214,8513.54809379578,-223.038640975952,-0.247820712195502,"CDEC","UCM",NA,1.52,1.51,0.0254,3.8608,1,100,0.662251655629142,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"19:30:00",5
"80",5883,2018-01-06 19:45:00,13.173,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"19:45:00",5
"81",5884,2018-01-06 20:00:00,13.076,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"20:00:00",5
"82",5885,2018-01-06 20:15:00,13.076,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"20:15:00",5
"83",5886,2018-01-06 20:30:00,12.98,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.52,1.52,0,3.8608,1,100,0,15.0943396226415,0,29.673590504451,1,6,2018,2018-01-06,"20:30:00",5
"84",5887,2018-01-06 20:45:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.52,0.0254,3.8862,1,100,0.657894736842102,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"20:45:00",5
"85",5888,2018-01-06 21:00:00,12.883,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:00:00",5
"86",5889,2018-01-06 21:15:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:15:00",5
"87",5890,2018-01-06 21:30:00,12.787,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:30:00",5
"88",5891,2018-01-06 21:45:00,12.69,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"21:45:00",5
"89",5892,2018-01-06 22:00:00,12.594,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:00:00",5
"90",5893,2018-01-06 22:15:00,12.594,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:15:00",5
"91",5894,2018-01-06 22:30:00,12.401,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:30:00",5
"92",5895,2018-01-06 22:45:00,12.401,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"22:45:00",5
"93",5896,2018-01-06 23:00:00,12.304,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:00:00",5
"94",5897,2018-01-06 23:15:00,12.207,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:15:00",5
"95",5898,2018-01-06 23:30:00,12.11,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:30:00",5
"96",5899,2018-01-06 23:45:00,12.11,121.77,22214,8513.54809379578,0,0,"CDEC","UCM",NA,1.53,1.53,0,3.8862,1,100,0,15.1936444885799,0,29.673590504451,1,6,2018,2018-01-06,"23:45:00",5
